Model,Category,Horizon,Mean,Median,RMSE,P90,Samples
Linear,Cargo,+4h,17.09278531893398,7.17929893857739,25.170741318436775,40.12353691690237,15
Linear,Cargo,+6h,33.28251603075983,30.95534748580386,45.070283417115185,73.79516602096542,15
Linear,Tanker,+4h,35.14725813035548,34.044213342165655,41.21959304414766,62.77481720773599,9
Linear,Tanker,+6h,70.50096494794269,60.94768733186167,80.08581997598876,117.06982142169772,9
Linear,Tug / Towing,+4h,8.8095217727445,5.777838647916703,11.740342909999896,18.317950260853145,5
Linear,Tug / Towing,+6h,14.471704476869524,4.387339373987268,19.66297310683643,31.20641359226702,5
Linear,Other,+4h,14.823520079989263,1.8551838274061416,33.91616125640238,31.859063599465486,19
Linear,Other,+6h,23.072166498580113,2.7287415110286455,52.314335741451636,55.76533422100678,19
Polynomial (d=2),Cargo,+4h,47.75282270391948,23.646377222916612,80.44942205060957,119.654652540979,15
Polynomial (d=2),Cargo,+6h,91.78337994789149,37.86811791217334,154.72538154090407,243.44258257873813,15
Polynomial (d=2),Tanker,+4h,49.26298350966263,41.588215747533155,59.50503516126335,81.833149900127,9
Polynomial (d=2),Tanker,+6h,97.29096545482624,80.07757398620383,117.68897981748331,163.8078474836345,9
Polynomial (d=2),Tug / Towing,+4h,22.282476540864952,22.194615870628187,26.987541582970234,39.75090315219327,5
Polynomial (d=2),Tug / Towing,+6h,39.814449230003945,32.55492538989681,48.04751628757179,71.77034641745679,5
Polynomial (d=2),Other,+4h,21.964132199531136,7.087955954681914,35.0894746217427,62.557421575150414,19
Polynomial (d=2),Other,+6h,38.78421885451787,6.942640303394981,61.70374195692081,106.15229374947835,19
Kinematic (SOG/COG),Cargo,+4h,18.37856818881684,6.639411879569655,28.574562387823157,40.06127636939823,15
Kinematic (SOG/COG),Cargo,+6h,34.67088059195218,30.27140395780257,48.33637151566879,73.83887525514815,15
Kinematic (SOG/COG),Tanker,+4h,34.514382842427786,36.640867010077,40.84976660217044,61.28901661943423,9
Kinematic (SOG/COG),Tanker,+6h,68.88912244681487,65.27549701692759,79.02457696015247,114.86448367117038,9
Kinematic (SOG/COG),Tug / Towing,+4h,9.406002798943335,4.8684721150595305,12.964161259944111,20.506340049054046,5
Kinematic (SOG/COG),Tug / Towing,+6h,15.578370353368962,3.1764506714486713,22.110584857010153,34.97139949710192,5
Kinematic (SOG/COG),Other,+4h,17.949466828640624,12.774020278784194,24.997918524513018,39.52258938272474,19
Kinematic (SOG/COG),Other,+6h,27.356416832911584,19.507033988711953,38.402529389779325,61.237412094227864,19
Kalman Filter,Cargo,+4h,18.721460583249744,7.199465141959861,29.205937119764705,40.34809994149106,15
Kalman Filter,Cargo,+6h,35.23123624039387,31.48112852951384,49.28186770865095,74.23570756273591,15
Kalman Filter,Tanker,+4h,33.751435370399214,34.3851009289922,39.902305793743714,59.082309115679585,9
Kalman Filter,Tanker,+6h,67.70558634517452,61.78034366840462,77.96633042666932,111.09223082874183,9
Kalman Filter,Tug / Towing,+4h,10.160702630734864,5.723751806676082,13.615413104315941,21.351570181363737,5
Kalman Filter,Tug / Towing,+6h,16.678709722144227,4.426937009636181,23.1452581599187,36.652669124047634,5
Kalman Filter,Other,+4h,11.544974664783087,2.408839947437034,19.85861568020728,31.938114032298092,19
Kalman Filter,Other,+6h,18.11781330669624,4.111738059529553,30.721415643740244,45.37239418797865,19
