Model,Category,Horizon,Mean,Median,RMSE,P90,Samples
Linear,Cargo,+4h,21.75498127609197,12.396310159393236,32.23986435539127,54.009858689781694,17
Linear,Cargo,+6h,39.10701303698909,28.569477894237977,56.549961177567916,90.66672227907672,17
Linear,Tanker,+4h,29.678341297191057,19.695399886480573,40.972193902570744,65.11912770418188,14
Linear,Tanker,+6h,57.269179399909376,46.990755629205054,76.69360869788268,131.58524560777352,14
Linear,Tug / Towing,+4h,10.067741136255561,2.5245972759845094,18.126204896199354,26.566974867325715,29
Linear,Tug / Towing,+6h,18.097500606551357,3.3325828556153128,30.877420866170635,46.830228805588426,29
Linear,Other,+4h,29.604257594748574,19.549503860220852,43.83025527851618,77.91001656930395,90
Linear,Other,+6h,46.78554752724263,36.017026284758934,68.11697446571273,113.77446062162515,90
Polynomial (d=2),Cargo,+4h,62.066220919226964,34.336479710498956,88.89012947340535,128.9777372731897,17
Polynomial (d=2),Cargo,+6h,121.40848259634525,51.115626338734224,172.39351935633323,262.12447847309085,17
Polynomial (d=2),Tanker,+4h,70.31982848488592,62.30640120440273,82.47207263127763,130.42842391491246,14
Polynomial (d=2),Tanker,+6h,140.94626802421365,136.4447980375553,161.87199553151692,261.6165983111661,14
Polynomial (d=2),Tug / Towing,+4h,17.7536873309298,11.088992196027382,24.85891178954615,34.822746936640655,29
Polynomial (d=2),Tug / Towing,+6h,34.59353693368151,21.367960472828123,47.62855983307461,73.54549432367321,29
Polynomial (d=2),Other,+4h,57.434415395744146,45.77474398424347,76.72929646402622,122.93956597824597,90
Polynomial (d=2),Other,+6h,105.01162597520967,94.10823384394669,137.78428846571973,213.28010624960373,90
Kinematic (SOG/COG),Cargo,+4h,21.748860379489916,10.815253534008201,32.99332524579776,59.30833685750152,17
Kinematic (SOG/COG),Cargo,+6h,39.02702615829286,26.009296119597455,57.01158225090615,96.25852903862959,17
Kinematic (SOG/COG),Tanker,+4h,28.833585642902413,19.64214488347081,40.59951587379099,63.185966131714096,14
Kinematic (SOG/COG),Tanker,+6h,55.48479664775375,45.01108005760786,75.77678628594755,128.70876447405203,14
Kinematic (SOG/COG),Tug / Towing,+4h,7.104757645291139,0.5117666001060983,13.858582761501058,21.63392959562986,29
Kinematic (SOG/COG),Tug / Towing,+6h,13.859343499484476,2.0201761500931776,24.271197438371942,36.04997654166076,29
Kinematic (SOG/COG),Other,+4h,34.09422598159544,23.770167454534256,52.00377247217559,73.16020686752915,90
Kinematic (SOG/COG),Other,+6h,54.22124615681632,40.6348942847151,81.14841575371867,126.394700896068,90
Kalman Filter,Cargo,+4h,22.13166464997855,10.522436267090193,33.47437298669856,59.82058550110635,17
Kalman Filter,Cargo,+6h,39.71436821117622,25.668673233638057,57.74296344474477,96.88300115875938,17
Kalman Filter,Tanker,+4h,28.85669593372968,20.319956383762865,40.7331068436941,63.72585938888349,14
Kalman Filter,Tanker,+6h,55.49612332624724,45.30769363713904,76.22842423475045,129.04572181950482,14
Kalman Filter,Tug / Towing,+4h,7.1961792176190675,0.5435912617890342,13.969916489160411,21.48278302585238,29
Kalman Filter,Tug / Towing,+6h,13.93315002195292,3.45678106600778,24.462408768808082,36.437592087203186,29
Kalman Filter,Other,+4h,34.04015327321187,19.323033479684298,54.277293655325,72.55582255137207,90
Kalman Filter,Other,+6h,54.082676812401466,35.85717696896771,84.55851393316793,126.89595874762658,90
