sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_0240,367546250_T001,367546250,52,Linear,2024-01-01 15:23:13,28.25724,-80.3511,7.699999809265137,2.0,28.77012933970019,-80.44216879157368,28.69966,-80.5412,12.433259313243816,29.026576807900405,-80.48738824712939,28.88865,-80.72246,27.54575595034519,Tug / Towing
WIN_0240,367546250_T001,367546250,52,Polynomial (d=2),2024-01-01 15:23:13,28.25724,-80.3511,7.699999809265137,2.0,28.773826730111523,-80.48127709125343,28.69966,-80.5412,10.091213355641477,29.037189370045006,-80.56952665930964,28.88865,-80.72246,22.20947052313675,Tug / Towing
WIN_0240,367546250_T001,367546250,52,Kinematic (SOG/COG),2024-01-01 15:23:13,28.25724,-80.3511,7.699999809265137,2.0,28.769141013786182,-80.37710806598814,28.69966,-80.5412,17.783411262502018,29.025091574040125,-80.39011209773727,28.88865,-80.72246,35.75272747706166,Tug / Towing
WIN_0240,367546250_T001,367546250,52,Kalman Filter,2024-01-01 15:23:13,28.25724,-80.3511,7.699999809265137,2.0,28.773484048295515,-80.3610585000228,28.69966,-80.5412,19.406279196719648,29.031608121579087,-80.3660072437712,28.88865,-80.72246,38.18792624362625,Tug / Towing
WIN_0243,367556630_T001,367556630,52,Linear,2024-01-01 15:24:07,28.88069,-83.5692,11.199999809265137,269.70001220703125,28.88711039132888,-84.42869274574834,28.87749,-84.37048,5.777838647916703,28.890180557052723,-84.85844631980129,28.88234,-84.81436,4.387339373987268,Tug / Towing
WIN_0243,367556630_T001,367556630,52,Polynomial (d=2),2024-01-01 15:24:07,28.88069,-83.5692,11.199999809265137,269.70001220703125,28.866866186929073,-84.8291816228286,28.87749,-84.37048,44.765721932466654,28.89218141031333,-85.61635944549127,28.88234,-84.81436,78.23805019528186,Tug / Towing
WIN_0243,367556630_T001,367556630,52,Kinematic (SOG/COG),2024-01-01 15:24:07,28.88069,-83.5692,11.199999809265137,269.70001220703125,28.877221314026546,-84.42038462471203,28.87749,-84.37048,4.8684721150595305,28.87548697083138,-84.84597693706806,28.88234,-84.81436,3.1764506714486713,Tug / Towing
WIN_0243,367556630_T001,367556630,52,Kalman Filter,2024-01-01 15:24:07,28.88069,-83.5692,11.199999809265137,269.70001220703125,28.877424891890193,-84.4291528392729,28.87749,-84.37048,5.723751806676082,28.87579158169037,-84.85912619137203,28.88234,-84.81436,4.426937009636181,Tug / Towing
WIN_0127,338288816_T001,338288816,37,Linear,2024-01-01 15:26:20,27.46095,-83.14487,0.699999988079071,187.10000610351562,27.63598954720098,-84.26567694701563,27.44312,-82.94062,132.61761317345267,27.722047811106577,-84.81500593141477,27.52797,-82.78245,201.76087307464604,Other
WIN_0127,338288816_T001,338288816,37,Polynomial (d=2),2024-01-01 15:26:20,27.46095,-83.14487,0.699999988079071,187.10000610351562,27.444716033778462,-83.49065564260405,27.44312,-82.94062,54.37796239666149,27.484241377696687,-83.58977920762507,27.52797,-82.78245,79.91641804570402,Other
WIN_0127,338288816_T001,338288816,37,Kinematic (SOG/COG),2024-01-01 15:26:20,27.46095,-83.14487,0.699999988079071,187.10000610351562,27.450979002701526,-83.43714436378175,27.44312,-82.94062,49.0937837076212,27.44599350488605,-83.5832815555592,27.52797,-82.78245,79.66066299829022,Other
WIN_0127,338288816_T001,338288816,37,Kalman Filter,2024-01-01 15:26:20,27.46095,-83.14487,0.699999988079071,187.10000610351562,27.41498621376974,-82.96098466776645,27.44312,-82.94062,3.7112443378902573,27.39199263172212,-82.86900610791737,27.52797,-82.78245,17.32745008296191,Other
WIN_0177,357988000_T001,357988000,70,Linear,2024-01-01 15:29:38,30.48007,-80.53499,1.0,70.9000015258789,30.508192583722053,-80.45812528027407,30.45241,-80.77342,30.899198471589827,30.522215285253907,-80.41964006262346,30.4535,-80.73214,30.95534748580386,Cargo
WIN_0177,357988000_T001,357988000,70,Polynomial (d=2),2024-01-01 15:29:38,30.48007,-80.53499,1.0,70.9000015258789,30.55604868344489,-80.44315149702136,30.45241,-80.77342,33.721711414906274,30.611295887789492,-80.38217280387818,30.4535,-80.73214,37.86811791217334,Cargo
WIN_0177,357988000_T001,357988000,70,Kinematic (SOG/COG),2024-01-01 15:29:38,30.48007,-80.53499,1.0,70.9000015258789,30.50282829370114,-80.45697186585959,30.45241,-80.77342,30.89542717555729,30.51420744221923,-80.41796279369973,30.4535,-80.73214,30.90727712363182,Cargo
WIN_0177,357988000_T001,357988000,70,Kalman Filter,2024-01-01 15:29:38,30.48007,-80.53499,1.0,70.9000015258789,30.504676856096363,-80.45100111161979,30.45241,-80.77342,31.496223001884662,30.516980242843537,-80.40900463732544,30.4535,-80.73214,31.813458881699862,Cargo
WIN_0185,366359000_T002,366359000,52,Linear,2024-01-01 15:30:25,28.89345,-80.49554,9.100000381469727,332.1000061035156,29.42505941692098,-80.82950376138436,29.42448,-80.80893,1.9974667281513006,29.69094079983493,-80.99638515254291,29.67809,-80.96265,3.5624185208868124,Tug / Towing
WIN_0185,366359000_T002,366359000,52,Polynomial (d=2),2024-01-01 15:30:25,28.89345,-80.49554,9.100000381469727,332.1000061035156,29.347789092573464,-81.12917280733399,29.42448,-80.80893,32.228674981783186,29.539886191760587,-81.58362124203788,29.67809,-80.96265,62.06879075071919,Tug / Towing
WIN_0185,366359000_T002,366359000,52,Kinematic (SOG/COG),2024-01-01 15:30:25,28.89345,-80.49554,9.100000381469727,332.1000061035156,29.432409822039393,-80.8164503055667,29.42448,-80.80893,1.1424015332537019,29.70188970637866,-80.97690544833017,29.67809,-80.96265,2.977135970181394,Tug / Towing
WIN_0185,366359000_T002,366359000,52,Kalman Filter,2024-01-01 15:30:25,28.89345,-80.49554,9.100000381469727,332.1000061035156,29.432393333207923,-80.82096076025135,29.42448,-80.80893,1.460200401604778,29.701864958613033,-80.98367034358586,29.67809,-80.96265,3.3293025389486837,Tug / Towing
WIN_0417,636020215_T001,636020215,71,Linear,2024-01-01 15:31:40,25.43239,-79.57585,9.199999809265137,193.5,24.8281738816713,-79.7351894652594,24.83424,-79.73591,0.6758823683345805,24.526062262084498,-79.81489640629057,24.58709,-79.9359,13.999044942539376,Cargo
WIN_0417,636020215_T001,636020215,71,Polynomial (d=2),2024-01-01 15:31:40,25.43239,-79.57585,9.199999809265137,193.5,24.793904827820302,-79.67048668213361,24.83424,-79.73591,7.982018584441238,24.454219524548037,-79.68493802647004,24.58709,-79.9359,29.383548325017905,Cargo
WIN_0417,636020215_T001,636020215,71,Kinematic (SOG/COG),2024-01-01 15:31:40,25.43239,-79.57585,9.199999809265137,193.5,24.836988856393358,-79.73372636518553,24.83424,-79.73591,0.3760815965694984,24.539288337950886,-79.8126645477783,24.58709,-79.9359,13.560665031576406,Cargo
WIN_0417,636020215_T001,636020215,71,Kalman Filter,2024-01-01 15:31:40,25.43239,-79.57585,9.199999809265137,193.5,24.82945758565793,-79.73880717347059,24.83424,-79.73591,0.6053146805049738,24.52799228603416,-79.82028671690385,24.58709,-79.9359,13.417751303974345,Cargo
WIN_0012,245746000_T001,245746000,70,Linear,2024-01-01 15:32:02,24.576,-80.9035,11.100000381469727,248.0,24.300829130890833,-81.65897749866157,24.33533,-81.63783,4.382984649270757,24.163283666390562,-82.03673665312645,24.22483,-82.00683,7.463439750319284,Cargo
WIN_0012,245746000_T001,245746000,70,Polynomial (d=2),2024-01-01 15:32:02,24.576,-80.9035,11.100000381469727,248.0,24.3654451031408,-81.72519415057253,24.33533,-81.63783,9.471997014144918,24.333685093165727,-82.21375554592306,24.22483,-82.00683,24.22323191809275,Cargo
