sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_8533,368018190_T001,368018190,52,Linear,2024-01-01 15:55:28,27.92237,-82.44633,0.0,207.0,1.4118484258651733,True,27.985642896878744,-82.47029374512516,27.92237,-82.44633,7.397726257986801,28.016212719608696,-82.48184599951375,27.67287,-82.59162,39.554848112265155,Tug / Towing
WIN_8533,368018190_T001,368018190,52,Polynomial (d=2),2024-01-01 15:55:28,27.92237,-82.44633,0.0,207.0,1.4118484258651733,True,28.110441494357882,-82.47626791625804,27.92237,-82.44633,21.048969180527553,28.280528883056384,-82.50508119787612,27.67287,-82.59162,67.87627315509151,Tug / Towing
WIN_8533,368018190_T001,368018190,52,Kinematic (SOG/COG),2024-01-01 15:55:28,27.92237,-82.44633,0.0,207.0,1.4118484258651733,True,27.92237,-82.44633,27.92237,-82.44633,0.0,27.92237,-82.44633,27.67287,-82.59162,31.135840745683968,Tug / Towing
WIN_8533,368018190_T001,368018190,52,Kalman Filter,2024-01-01 15:55:28,27.92237,-82.44633,0.0,207.0,1.4118484258651733,True,27.922531881539953,-82.44768958897608,27.92237,-82.44633,0.1350243548780294,27.922612440735882,-82.44837068498524,27.67287,-82.59162,31.067804190901395,Tug / Towing
WIN_9731,368157160_T001,368157160,31,Linear,2024-01-01 15:55:29,29.93147,-81.31003,3.0,139.6999969482422,2.022167444229126,True,29.95320726940111,-81.313010662787,29.92905,-81.30961,2.6979190036257963,29.964046115109383,-81.31456600619197,29.92906,-81.30962,3.9075468657737606,Fishing
WIN_9731,368157160_T001,368157160,31,Polynomial (d=2),2024-01-01 15:55:29,29.93147,-81.31003,3.0,139.6999969482422,2.022167444229126,True,29.984762515822567,-81.49366494692838,29.92905,-81.30961,18.809234471335902,30.040758870991187,-81.63806858134707,29.92906,-81.30962,34.028277948307206,Fishing
WIN_9731,368157160_T001,368157160,31,Kinematic (SOG/COG),2024-01-01 15:55:29,29.93147,-81.31003,3.0,139.6999969482422,2.022167444229126,True,29.99534146014653,-81.2687634746218,29.92905,-81.30961,8.339372338443463,30.02727718354969,-81.24813021066737,29.92906,-81.30962,12.39977043923946,Fishing
WIN_9731,368157160_T001,368157160,31,Kalman Filter,2024-01-01 15:55:29,29.93147,-81.31003,3.0,139.6999969482422,2.022167444229126,True,29.91793848585818,-81.29159486666373,29.92905,-81.30961,2.131469212977269,29.911164343106567,-81.28236226416468,29.92906,-81.30962,3.2959421829555855,Fishing
WIN_5967,366955670_T001,366955670,52,Linear,2024-01-01 15:55:31,28.4092,-80.66521,1.2999999523162842,233.3000030517578,1.6209999322891235,True,28.41047091853467,-80.92167182327816,28.40888,-80.66512,25.13944914929248,28.411064014200452,-81.05018127292138,28.40885,-80.66515,37.72887961541531,Tug / Towing
WIN_5967,366955670_T001,366955670,52,Polynomial (d=2),2024-01-01 15:55:31,28.4092,-80.66521,1.2999999523162842,233.3000030517578,1.6209999322891235,True,28.408520347702417,-80.64781661914743,28.40888,-80.66512,1.6959965604650227,28.407125222253573,-80.6736622453121,28.40885,-80.66515,0.8557281671360722,Tug / Towing
WIN_5967,366955670_T001,366955670,52,Kinematic (SOG/COG),2024-01-01 15:55:31,28.4092,-80.66521,1.2999999523162842,233.3000030517578,1.6209999322891235,True,28.400152158796747,-80.74779628891721,28.40888,-80.66512,8.159161646498866,28.395628239028884,-80.78908943586926,28.40885,-80.66515,12.23341993887724,Tug / Towing
WIN_5967,366955670_T001,366955670,52,Kalman Filter,2024-01-01 15:55:31,28.4092,-80.66521,1.2999999523162842,233.3000030517578,1.6209999322891235,True,28.38386742334158,-80.70306569076203,28.40888,-80.66512,4.638174097135188,28.371166333571143,-80.72195269391214,28.40885,-80.66515,6.959371622778369,Tug / Towing
WIN_6725,367458840_T001,367458840,60,Linear,2024-01-01 15:55:37,25.77011,-80.15017,8.800000190734863,113.69999694824219,3.0349345207214355,True,25.841187927415007,-80.23077445124122,25.76786,-80.14522,11.815400272372463,25.87550797684649,-80.26987043312742,25.76839,-80.14592,17.184004514611072,Passenger
WIN_6725,367458840_T001,367458840,60,Polynomial (d=2),2024-01-01 15:55:37,25.77011,-80.15017,8.800000190734863,113.69999694824219,3.0349345207214355,True,25.76942224801338,-80.14908917736956,25.76786,-80.14522,0.42496844302105585,25.7694148163455,-80.14912361692116,25.76839,-80.14592,0.3408292330847238,Passenger
WIN_6725,367458840_T001,367458840,60,Kinematic (SOG/COG),2024-01-01 15:55:37,25.77011,-80.15017,8.800000190734863,113.69999694824219,3.0349345207214355,True,25.45574064501195,-79.88897153417732,25.76786,-80.14522,43.105275377740284,25.29855598085814,-79.7583722817831,25.76839,-80.14592,65.01023969303846,Passenger
WIN_6725,367458840_T001,367458840,60,Kalman Filter,2024-01-01 15:55:37,25.77011,-80.15017,8.800000190734863,113.69999694824219,3.0349345207214355,True,25.585718034820157,-79.9359245584712,25.76786,-80.14522,29.131269708318626,25.493450713260614,-79.82853306394455,25.76839,-80.14592,44.08750073041761,Passenger
WIN_6764,367475030_T002,367475030,60,Linear,2024-01-01 15:55:39,30.39579,-81.43013,0.0,126.5999984741211,1.4111112356185913,True,30.396062238210448,-81.43247797814226,30.39578,-81.4301,0.23065802690231585,30.396400865878476,-81.43214469158285,30.39582,-81.43012,0.20495328135209387,Passenger
WIN_6764,367475030_T002,367475030,60,Polynomial (d=2),2024-01-01 15:55:39,30.39579,-81.43013,0.0,126.5999984741211,1.4111112356185913,True,30.394930537816048,-81.43258009150047,30.39578,-81.4301,0.25627006633907967,30.39467970297451,-81.43185734046077,30.39582,-81.43012,0.20941857735546804,Passenger
WIN_6764,367475030_T002,367475030,60,Kinematic (SOG/COG),2024-01-01 15:55:39,30.39579,-81.43013,0.0,126.5999984741211,1.4111112356185913,True,30.395790000000005,-81.43013,30.39578,-81.4301,0.0030888276107848877,30.395790000000005,-81.43013,30.39582,-81.43012,0.003461837078480924,Passenger
WIN_6764,367475030_T002,367475030,60,Kalman Filter,2024-01-01 15:55:39,30.39579,-81.43013,0.0,126.5999984741211,1.4111112356185913,True,30.396989678673634,-81.4418189240558,30.39578,-81.4301,1.1341509823841507,30.397594082713347,-81.44765469848588,30.39582,-81.43012,1.6965266078022483,Passenger
WIN_13140,636017767_T001,636017767,70,Linear,2024-01-01 15:55:41,31.34432,-80.11845,1.7000000476837158,57.20000076293945,1.407317042350769,True,31.40126600857064,-80.00685774430714,31.39466,-79.98658,2.06292982416965,31.429794097170586,-79.95105358735591,31.42084,-79.93013,2.223339614346671,Cargo
WIN_13140,636017767_T001,636017767,70,Polynomial (d=2),2024-01-01 15:55:41,31.34432,-80.11845,1.7000000476837158,57.20000076293945,1.407317042350769,True,31.39917341337442,-80.00217651668729,31.39466,-79.98658,1.5654693684819292,31.42945854390044,-79.93416637642974,31.42084,-79.93013,1.0297788319388228,Cargo
WIN_13140,636017767_T001,636017767,70,Kinematic (SOG/COG),2024-01-01 15:55:41,31.34432,-80.11845,1.7000000476837158,57.20000076293945,1.407317042350769,True,31.404771416342417,-80.00648474261733,31.39466,-79.98658,2.20009059611409,31.43499711784352,-79.9505021241977,31.42084,-79.93013,2.4930825639313636,Cargo
WIN_13140,636017767_T001,636017767,70,Kalman Filter,2024-01-01 15:55:41,31.34432,-80.11845,1.7000000476837158,57.20000076293945,1.407317042350769,True,31.409541853522946,-80.00701260474695,31.39466,-79.98658,2.549223765509015,31.442153684778155,-79.9512969567297,31.42084,-79.93013,3.1039241309189016,Cargo
WIN_6463,367343230_T001,367343230,52,Linear,2024-01-01 15:55:45,26.08245,-80.11608,0.0,,1.3149253129959106,True,26.08246206531278,-80.11610958645348,26.08244,-80.11611,0.0024449497137989935,26.08246699514079,-80.1161208855988,26.08245,-80.11608,0.004503055834553073,Tug / Towing
WIN_6463,367343230_T001,367343230,52,Polynomial (d=2),2024-01-01 15:55:45,26.08245,-80.11608,0.0,,1.3149253129959106,True,26.087675782303446,-80.12934009002241,26.08244,-80.11611,1.4451386921071483,26.09360395327564,-80.13880931713281,26.08245,-80.11608,2.5879937739133756,Tug / Towing
WIN_6463,367343230_T001,367343230,52,Kinematic (SOG/COG),2024-01-01 15:55:45,26.08245,-80.11608,0.0,,1.3149253129959106,True,26.08245,-80.11608,26.08244,-80.11611,0.0031993779001652923,26.08245,-80.11608,26.08245,-80.11608,0.0,Tug / Towing
WIN_6463,367343230_T001,367343230,52,Kalman Filter,2024-01-01 15:55:45,26.08245,-80.11608,0.0,,1.3149253129959106,True,26.082275446372755,-80.115028733567,26.08244,-80.11611,0.10970374706717106,26.08218843915137,-80.11450164753417,26.08245,-80.11608,0.16054761242017143,Tug / Towing
WIN_5604,357988000_T001,357988000,70,Linear,2024-01-01 15:55:49,30.47641,-80.52881,1.7000000476837158,188.6999969482422,0.834482729434967,True,30.461555056072285,-80.46162112382123,30.45365,-80.76305,28.96264388152936,30.45267334519289,-80.4287921319987,30.45671,-80.72622,28.569477894237977,Cargo
WIN_5604,357988000_T001,357988000,70,Polynomial (d=2),2024-01-01 15:55:49,30.47641,-80.52881,1.7000000476837158,188.6999969482422,0.834482729434967,True,30.52849218169228,-80.41600520441948,30.45365,-80.76305,34.336479710498956,30.55721967749102,-80.34110440678214,30.45671,-80.72622,38.61077983884873,Cargo
WIN_5604,357988000_T001,357988000,70,Kinematic (SOG/COG),2024-01-01 15:55:49,30.47641,-80.52881,1.7000000476837158,188.6999969482422,0.834482729434967,True,30.35115017363536,-80.54880528981506,30.45365,-80.76305,23.515416052826772,30.288520273793253,-80.55880293535878,30.45671,-80.72622,24.629735263915705,Cargo
WIN_5604,357988000_T001,357988000,70,Kalman Filter,2024-01-01 15:55:49,30.47641,-80.52881,1.7000000476837158,188.6999969482422,0.834482729434967,True,30.35257288220792,-80.55097668211032,30.45365,-80.76305,23.256422900381317,30.290662748011872,-80.56205470902155,30.45671,-80.72622,24.245729438067098,Cargo
WIN_0439,305392000_T001,305392000,71,Linear,2024-01-01 15:55:50,26.07466,-80.12098,0.0,271.6000061035156,3.676213502883911,True,26.07465033764382,-80.1210442949735,26.07466,-80.12098,0.006521450660571172,26.07464124347632,-80.12107672732964,26.07466,-80.12098,0.009898568637375354,Cargo
WIN_0439,305392000_T001,305392000,71,Polynomial (d=2),2024-01-01 15:55:50,26.07466,-80.12098,0.0,271.6000061035156,3.676213502883911,True,26.373300659043363,-79.24094829797897,26.07466,-80.12098,93.95716154658413,26.651045742918235,-78.4209186883179,26.07466,-80.12098,181.29680453949683,Cargo
WIN_0439,305392000_T001,305392000,71,Kinematic (SOG/COG),2024-01-01 15:55:50,26.07466,-80.12098,0.0,271.6000061035156,3.676213502883911,True,26.07466,-80.12098,26.07466,-80.12098,0.0,26.07466,-80.12098,26.07466,-80.12098,0.0,Cargo
WIN_0439,305392000_T001,305392000,71,Kalman Filter,2024-01-01 15:55:50,26.07466,-80.12098,0.0,271.6000061035156,3.676213502883911,True,26.073381770091302,-80.12098107692748,26.07466,-80.12098,0.1416140175896256,26.07274176643056,-80.12098161580889,26.07466,-80.12098,0.21251947597127618,Cargo
WIN_7066,367560990_T001,367560990,52,Linear,2024-01-01 15:55:59,27.92218,-82.44625,0.0,235.8000030517578,2.4085309505462646,True,27.922084985403274,-82.44653881899869,27.92221,-82.44622,0.03430406877785379,27.922035225547063,-82.44667269837625,27.92218,-82.44623,0.04643553047845867,Tug / Towing
WIN_7066,367560990_T001,367560990,52,Polynomial (d=2),2024-01-01 15:55:59,27.92218,-82.44625,0.0,235.8000030517578,2.4085309505462646,True,27.69143905125271,-82.59140673757238,27.92221,-82.44622,29.302827934229043,27.460754470227965,-82.7153363343464,27.92218,-82.44623,57.61220709461041,Tug / Towing
WIN_7066,367560990_T001,367560990,52,Kinematic (SOG/COG),2024-01-01 15:55:59,27.92218,-82.44625,0.0,235.8000030517578,2.4085309505462646,True,27.92218,-82.44625,27.92221,-82.44622,0.004446645248843055,27.92218,-82.44625,27.92218,-82.44623,0.0019686488124912175,Tug / Towing
WIN_7066,367560990_T001,367560990,52,Kalman Filter,2024-01-01 15:55:59,27.92218,-82.44625,0.0,235.8000030517578,2.4085309505462646,True,27.921177875302966,-82.44346160542462,27.92221,-82.44622,0.2946246798776937,27.920677163390017,-82.44206346876311,27.92218,-82.44623,0.4426492529557543,Tug / Towing
WIN_7451,367635620_T001,367635620,96,Linear,2024-01-01 15:56:13,27.17402,-83.16101,5.699999809265137,315.0,5.612194538116455,True,27.42814777538552,-83.4786448832506,27.43871,-83.4505,3.018843748054967,27.555388152797185,-83.63729410799884,27.56384,-83.59276,4.49675131141992,Other
WIN_7451,367635620_T001,367635620,96,Polynomial (d=2),2024-01-01 15:56:13,27.17402,-83.16101,5.699999809265137,315.0,5.612194538116455,True,27.304406660478016,-83.71423754091607,27.43871,-83.4505,30.036603997466546,27.310668806249257,-84.10336118215892,27.56384,-83.59276,57.75349738366087,Other
WIN_7451,367635620_T001,367635620,96,Kinematic (SOG/COG),2024-01-01 15:56:13,27.17402,-83.16101,5.699999809265137,315.0,5.612194538116455,True,27.442706808663182,-83.46198046762534,27.43871,-83.4505,1.2183649985025968,27.57705019965456,-83.61246568171593,27.56384,-83.59276,2.4350516858665583,Other
WIN_7451,367635620_T001,367635620,96,Kalman Filter,2024-01-01 15:56:13,27.17402,-83.16101,5.699999809265137,315.0,5.612194538116455,True,27.445565758803674,-83.46742588925991,27.43871,-83.4505,1.8377303874023398,27.581339813384396,-83.62063646586589,27.56384,-83.59276,3.3671923239816146,Other
WIN_6820,367490090_T001,367490090,30,Linear,2024-01-01 15:56:14,28.29002,-80.58543,2.700000047683716,178.60000610351562,2.787951707839966,True,28.109472327092774,-80.5811704247523,28.30356,-80.58699,21.516923784052967,28.019219783780784,-80.57887766145389,28.29073,-80.58805,30.102777322764638,Fishing
WIN_6820,367490090_T001,367490090,30,Polynomial (d=2),2024-01-01 15:56:14,28.29002,-80.58543,2.700000047683716,178.60000610351562,2.787951707839966,True,27.93319158106376,-80.60007849764955,28.30356,-80.58699,41.06487468977385,27.610573777927048,-80.61375986277264,28.29073,-80.58805,75.41645179161007,Fishing
WIN_6820,367490090_T001,367490090,30,Kinematic (SOG/COG),2024-01-01 15:56:14,28.29002,-80.58543,2.700000047683716,178.60000610351562,2.787951707839966,True,28.113091206626812,-80.56986001519934,28.30356,-80.58699,21.175172002233968,28.02462680994022,-80.56207502279901,28.29073,-80.58805,29.60023574087591,Fishing
WIN_6820,367490090_T001,367490090,30,Kalman Filter,2024-01-01 15:56:14,28.29002,-80.58543,2.700000047683716,178.60000610351562,2.787951707839966,True,28.110879047211007,-80.58306896916272,28.30356,-80.58699,21.356912256475027,28.021308090270107,-80.58189438932672,28.29073,-80.58805,29.863988199268142,Fishing
WIN_5684,366693850_T001,366693850,52,Linear,2024-01-01 15:56:15,26.08246,-80.11573,0.0,43.29999923706055,1.5759614706039429,True,26.082434073708594,-80.11587596124075,26.08247,-80.1157,0.01804886517850959,26.082423737050508,-80.11595533136988,26.08246,-80.11571,0.02487147298651695,Tug / Towing
WIN_5684,366693850_T001,366693850,52,Polynomial (d=2),2024-01-01 15:56:15,26.08246,-80.11573,0.0,43.29999923706055,1.5759614706039429,True,26.140258895823106,-80.11136822604283,26.08247,-80.1157,6.417058592315596,26.189117880940216,-80.10444127726132,26.08246,-80.11571,11.870246777868585,Tug / Towing
WIN_5684,366693850_T001,366693850,52,Kinematic (SOG/COG),2024-01-01 15:56:15,26.08246,-80.11573,0.0,43.29999923706055,1.5759614706039429,True,26.08246,-80.11573,26.08247,-80.1157,0.0031993774214943717,26.08246,-80.11573,26.08246,-80.11571,0.002000954293595638,Tug / Towing
WIN_5684,366693850_T001,366693850,52,Kalman Filter,2024-01-01 15:56:15,26.08246,-80.11573,0.0,43.29999923706055,1.5759614706039429,True,26.083205035864815,-80.11750371077426,26.08247,-80.1157,0.19798000018553347,26.08357857239308,-80.11839275832756,26.08246,-80.11571,0.2956307560181307,Tug / Towing
WIN_7521,367642480_T001,367642480,52,Linear,2024-01-01 15:56:35,29.92904,-81.30972,0.0,,2.1397130489349365,True,29.91312228158548,-81.30501641240625,29.92909,-81.30971,1.827143100958707,29.905335298950327,-81.30281376314554,29.92906,-81.30971,2.7129130649827333,Tug / Towing
WIN_7521,367642480_T001,367642480,52,Polynomial (d=2),2024-01-01 15:56:35,29.92904,-81.30972,0.0,,2.1397130489349365,True,29.964337359150747,-81.49387494231765,29.92909,-81.30971,18.2031518821568,30.001698554899512,-81.63701716825338,29.92906,-81.30971,32.60161534970576,Tug / Towing
